measure,popn,tscale,visit,n,mean,sd,se,lo,hi,week_num
FEV1 % predicted,stable,weekly,NA,74,3.3732631627964857,18.63683956979963,2.1664885936365836,-0.8730544807312177,7.619580806324189,48
FEV1 % predicted,stable,weekly,NA,95,3.4516421546755645,17.50484732958143,1.7959594416706168,-0.06843835099884465,6.971722660349974,49
FEV1 % predicted,stable,weekly,NA,82,5.236569857428598,18.413453534545397,2.033425774128125,1.2510553401374729,9.222084374719723,50
FEV1 % predicted,stable,weekly,NA,72,2.2173314034918246,15.829985366039061,1.8655816664016722,-1.439208662655453,5.873871469639102,51
FEV1 % predicted,stable,weekly,NA,47,2.5616040415229344,17.423906865945355,2.5415380268612258,-2.4198104911250677,7.543018574170937,52
FVC (L),all,visit,V1,133,0,0,0,0,0,NA
FVC (L),all,visit,V2,136,0.15151195748449953,0.5946349065303336,0.0509895225731501,0.05157249324112534,0.2514514217278737,NA
FVC (L),all,visit,V3,104,0.005033045977011479,0.4252565043851111,0.0416998310411911,-0.07669862286372307,0.08676471481774604,NA
FVC (L),all,visit,V4,65,0.17329107142857145,0.6793654457393913,0.0842649127513647,0.008131842435896625,0.33845030042124624,NA
FVC (L),all,visit,V5,36,0.19566666666666663,0.4867506890938454,0.08112511484897424,0.036661441562677116,0.35467189177065617,NA
FVC (L),all,visit,NA,122,NA,NA,NA,NA,NA,NA
FVC (L),all,weekly,NA,257,0,0,0,0,0,0
FVC (L),all,weekly,NA,210,0.008322580645161289,0.5238013147596581,0.0361457247253884,-0.06252303981659998,0.07916820110692255,1
FVC (L),all,weekly,NA,192,-0.10633333333333334,0.6493056070060829,0.04685959587391191,-0.1981781412462007,-0.014488525420465984,2
FVC (L),all,weekly,NA,176,-0.016038461538461543,0.6187373287603501,0.046639080983746736,-0.10745106026660514,0.07537413718968206,3
FVC (L),all,weekly,NA,184,0.026415094339622663,0.5795183857213148,0.042722662209239426,-0.05732132359048661,0.11015151226973194,4
FVC (L),all,weekly,NA,176,-0.008949494949494947,0.5858277132981246,0.04415842538185854,-0.09550000869793768,0.07760101879894779,5
FVC (L),all,weekly,NA,168,-0.05621000000000001,0.6130451776157935,0.047297462292111285,-0.14891302609253812,0.0364930260925381,6
FVC (L),all,weekly,NA,172,-0.044312500000000005,0.6328163280664996,0.04825179265663486,-0.1388860136070043,0.050261013607004315,7
FVC (L),all,weekly,NA,151,0.040450980392156846,0.45563263879323085,0.03707885828893797,-0.032223581854161576,0.11312554263847527,8
FVC (L),all,weekly,NA,147,0.02238202247191009,0.42619192501250314,0.035151717518916215,-0.0465153438651657,0.09127938880898587,9
FVC (L),all,weekly,NA,146,0.037093023255813935,0.462143105615998,0.038247235558478594,-0.03787155843880411,0.11205760495043199,10
FVC (L),all,weekly,NA,144,0.05082608695652172,0.5391774078299184,0.0449314506524932,-0.037239556322364954,0.1388917302354084,11
FVC (L),all,weekly,NA,141,0.09418292682926828,0.5055309671199716,0.04257338751186993,0.010739087306003217,0.17762676635253333,12
FVC (L),all,weekly,NA,137,0.0986867469879518,0.5207912818130307,0.04449420196890905,0.011478111128890064,0.1858953828470135,13
FVC (L),all,weekly,NA,146,0.1272962962962963,0.44905504797420004,0.037164060201006675,0.05445473830232321,0.20013785429026937,14
FVC (L),all,weekly,NA,133,0.116325,0.5010230742052465,0.043444210260499216,0.03117434788942154,0.20147565211057844,15
FVC (L),all,weekly,NA,133,0.07584999999999996,0.4240543642004741,0.03677017668184432,0.003780453703585096,0.14791954629641482,16
FVC (L),all,weekly,NA,130,0.04836585365853663,0.5208343143622197,0.045680191214166305,-0.041167321121229325,0.1378990284383026,17
FVC (L),all,weekly,NA,127,0.04430487804878046,0.4287881484745202,0.03804879547093486,-0.030270761074251862,0.11888051717181278,18
FVC (L),all,weekly,NA,120,0.06433802816901406,0.46334988148920064,0.0422978636848301,-0.01856578465325294,0.14724184099128107,19
FVC (L),all,weekly,NA,132,0.028341772151898717,0.48762806039439394,0.04244257486583978,-0.05484567458514725,0.11152921888894468,20
FVC (L),all,weekly,NA,123,0.045439024390243894,0.5167323517998145,0.04659218708681818,-0.04588166229991974,0.13675971108040752,21
FVC (L),all,weekly,NA,119,0.16321794871794873,0.5631249462847523,0.05162157918983247,0.06203965350587709,0.26439624393002037,22
FVC (L),all,weekly,NA,127,0.02945783132530124,0.42869678582388193,0.038040688346658726,-0.04510191783414986,0.10401758048475235,23
FVC (L),all,weekly,NA,124,0.09318987341772153,0.5243759924277609,0.047090354247788915,8.927790920552625e-4,0.1854869677433878,24
FVC (L),all,weekly,NA,137,-0.029627659574468078,0.5196951543167109,0.044400553476877574,-0.11665274438914813,0.05739742524021197,25
FVC (L),all,weekly,NA,115,0.10259036144578312,0.5072882241339629,0.04730487081686104,0.009872814644735481,0.19530790824683075,26
FVC (L),all,weekly,NA,117,0.03327027027027027,0.47232474599514473,0.04366643821425638,-0.05231594862967223,0.11885648917021277,27
FVC (L),all,weekly,NA,114,0.09781333333333335,0.46631843583929167,0.043674723068604905,0.01221087611886773,0.18341579054779897,28
FVC (L),all,weekly,NA,115,0.10801408450704227,0.5931348796969189,0.055310112725241695,-3.937364344314548e-4,0.21642190544851597,29
FVC (L),all,weekly,NA,111,0.06904347826086957,0.5540807552838837,0.05259101791702819,-0.034034916856505684,0.1721218733782448,30
FVC (L),all,weekly,NA,121,0.12772727272727272,0.6140789345019442,0.055825357681994925,0.01830957167056267,0.23714497378398275,31
FVC (L),all,weekly,NA,106,0.0074246575342466065,0.5235827409357415,0.05085485140451517,-0.09225085121860313,0.10710016628709634,32
FVC (L),all,weekly,NA,108,0.11732857142857145,0.5578458496085329,0.05367874190630032,0.01211823729222282,0.22253890556492006,33
FVC (L),all,weekly,NA,120,0.09183999999999999,0.5099436121450759,0.046551269904587245,5.995109870089999e-4,0.18308048901299098,34
FVC (L),all,weekly,NA,113,0.0791392405063291,0.5307986902718276,0.04993334048493897,-0.018730106844151273,0.17700858785680948,35
FVC (L),all,weekly,NA,114,0.05228571428571432,0.487145305706809,0.04562533815036241,-0.03713994848899601,0.14171137706042464,36
FVC (L),all,weekly,NA,110,0.06249315068493152,0.5587605112928196,0.05327572438654428,-0.041927269112695266,0.1669135704825583,37
FVC (L),all,weekly,NA,108,0.06968421052631579,0.5015286554930852,0.04825961737587397,-0.024904639530397177,0.16427306058302876,38
FVC (L),all,weekly,NA,98,0.10370967741935484,0.5264896862625875,0.05318348962586479,-5.299622473401433e-4,0.20794931708604983,39
FVC (L),all,weekly,NA,99,0.11135384615384611,0.6148664344486032,0.06179640179544457,-0.009767101365225253,0.23247479367291746,40
FVC (L),all,weekly,NA,99,0.17563076923076923,0.5759425852795238,0.057884407762407504,0.062177330016450524,0.2890842084450879,41
FVC (L),all,weekly,NA,96,0.1348088235294118,0.4941619849641106,0.05043519639345684,0.03595583859823638,0.2336618084605872,42
FVC (L),all,weekly,NA,99,0.2058333333333333,0.5314295628601124,0.05341068068210855,0.10114839919640055,0.31051826747026606,43
FVC (L),all,weekly,NA,97,0.11774603174603172,0.569480435763925,0.057821977657152364,0.004414955538013091,0.23107710795405034,44
FVC (L),all,weekly,NA,102,0.15102898550724636,0.6289591535183695,0.06227623604889025,0.028967562851421463,0.2730904081630713,45
FVC (L),all,weekly,NA,98,0.11778481012658229,0.583406610874837,0.05893296724837981,0.0022761943197578544,0.23329342593340674,46
FVC (L),all,weekly,NA,98,0.05679710144927537,0.6166491179733878,0.062290967561669415,-0.06529319497159668,0.1788873978701474,47
FVC (L),all,weekly,NA,84,0.19381159420289854,0.5919546454049827,0.06458754691783515,0.06722000224394165,0.3204031861618554,48
FVC (L),all,weekly,NA,101,0.13754430379746832,0.5602722734955804,0.05574917487716049,0.02827592103823376,0.24681268655670288,49
FVC (L),all,weekly,NA,92,0.16525714285714288,0.5989779867168981,0.06244777196668016,0.04285950980244978,0.28765477591183597,50
FVC (L),all,weekly,NA,80,0.11285714285714282,0.5687086066367141,0.06358355519144403,-0.011766625318087462,0.23748091103237312,51
FVC (L),all,weekly,NA,51,0.1324893617021276,0.5948588021115463,0.08329689334055572,-0.030772549245361602,0.2957512726496168,52
FVC (L),stable,visit,V1,133,0,0,0,0,0,NA
FVC (L),stable,visit,V2,135,0.1525090390104662,0.5982137606990054,0.051486042947985713,0.0515963948324142,0.2534216831885182,NA
FVC (L),stable,visit,V3,104,-0.00904805302402653,0.4126490174704654,0.04046356523743833,-0.08835664088940566,0.0702605348413526,NA
FVC (L),stable,visit,V4,65,0.17199617590822183,0.6814706375702521,0.08452602966136488,0.006325157771946671,0.33766719404449697,NA
FVC (L),stable,visit,V5,32,0.17754999999999996,0.49207802922108324,0.086987927833785,0.007053661445781345,0.34804633855421857,NA
FVC (L),stable,visit,NA,119,NA,NA,NA,NA,NA,NA
FVC (L),stable,weekly,NA,247,0,0,0,0,0,0
FVC (L),stable,weekly,NA,200,0.009496551724137926,0.5374173983576186,0.038001148670630425,-0.06498569967029771,0.08397880311857356,1
FVC (L),stable,weekly,NA,174,-0.09789230769230768,0.6546214746967657,0.04962672592523547,-0.1951606905057692,-6.239248788461604e-4,2
FVC (L),stable,weekly,NA,163,-0.028141414141414148,0.6311792819163418,0.049437776837686964,-0.1250394567432806,0.0687566284604523,3
FVC (L),stable,weekly,NA,162,0.04842857142857144,0.593461087061039,0.0466267065590223,-0.04295977342711226,0.13981691628425513,4
FVC (L),stable,weekly,NA,161,-0.00741935483870967,0.6004991460476251,0.04732596259378269,-0.10017824152252375,0.0853395318451044,5
FVC (L),stable,weekly,NA,151,-0.05925806451612904,0.6251856403123275,0.05087688586756294,-0.1589767608165524,0.04046063178429432,6
FVC (L),stable,weekly,NA,156,-0.04998058252427185,0.6399651029178064,0.05123821521495546,-0.15040748434558454,0.05044631929704085,7
FVC (L),stable,weekly,NA,135,0.030129411764705873,0.4610899557992297,0.03968430488697623,-0.047651825813767534,0.10791064934317929,8
FVC (L),stable,weekly,NA,129,0.00526249999999997,0.40751499914152417,0.03587969503354407,-0.06506170226574641,0.07558670226574636,9
FVC (L),stable,weekly,NA,132,0.012166666666666636,0.46198887985342796,0.04021097064124163,-0.06664683579016696,0.09098016912350022,10
FVC (L),stable,weekly,NA,135,0.03458333333333331,0.5545710207613386,0.04772987394884249,-0.05896721960639796,0.1281338862730646,11
FVC (L),stable,weekly,NA,125,0.08506493506493505,0.5189644379273203,0.04641759044441832,-0.005913542206124861,0.17604341233599496,12
FVC (L),stable,weekly,NA,120,0.10109210526315789,0.540510084460511,0.0493415943030074,0.004382580429263386,0.19780163009705237,13
FVC (L),stable,weekly,NA,135,0.11480263157894736,0.45255385004768484,0.038949633877705156,0.03846134917864526,0.19114391397924946,14
FVC (L),stable,weekly,NA,122,0.09385333333333333,0.5077793118565875,0.045972178823892824,0.0037478628385033963,0.18395880382816326,15
FVC (L),stable,weekly,NA,118,0.07445205479452052,0.44006489550140626,0.04051125730266727,-0.004950009518707318,0.15385411910774838,16
FVC (L),stable,weekly,NA,119,0.03850632911392409,0.5158541304804951,0.04728827060972647,-0.05417868128113979,0.13119133950898798,17
FVC (L),stable,weekly,NA,115,0.06770270270270268,0.4309393921639361,0.04018530552530286,-0.011060496126890931,0.14646590153229627,18
FVC (L),stable,weekly,NA,104,0.06654838709677417,0.466764295395837,0.04577000481676462,-0.02316082234408448,0.15625759653763283,19
FVC (L),stable,weekly,NA,114,0.013957142857142852,0.5012857218675195,0.04694970946496061,-0.07806428769417995,0.10597857340846564,20
FVC (L),stable,weekly,NA,105,-0.011535211267605639,0.49927189360353014,0.048723947738883736,-0.10703414883581776,0.08396372630060649,21
FVC (L),stable,weekly,NA,104,0.1169848484848485,0.5338879309778625,0.052352018810149975,0.014374891616954544,0.21959480535274245,22
FVC (L),stable,weekly,NA,111,-0.013486111111111069,0.39342576274349056,0.03734232084430097,-0.08667705996594097,0.059704837743718826,23
FVC (L),stable,weekly,NA,114,0.09290540540540541,0.5122935045117222,0.04798068276911415,-0.0011367328220583256,0.18694754363286914,24
FVC (L),stable,weekly,NA,124,-0.0035542168674698735,0.5106725898028046,0.04585975236416403,-0.09343933150123136,0.08633089776629162,25
FVC (L),stable,weekly,NA,102,0.1313472222222222,0.46360923807229953,0.045904154797857546,0.04137507881842141,0.221319365626023,26
FVC (L),stable,weekly,NA,104,0.016808823529411772,0.45628644634156423,0.044742567186221986,-0.07088660815558331,0.10450425521440687,27
FVC (L),stable,weekly,NA,105,0.10387142857142857,0.4715007468120347,0.04601376132091525,0.013684456382434679,0.19405840076042247,28
FVC (L),stable,weekly,NA,107,0.11607352941176471,0.5983635723053202,0.05784598990632663,0.0026953891953645226,0.2294516696281649,29
FVC (L),stable,weekly,NA,105,0.08475384615384615,0.5657722606858155,0.05521371904755439,-0.023465043179360462,0.19297273548705277,30
FVC (L),stable,weekly,NA,110,0.14324285714285714,0.633145779301095,0.06036808141023403,0.02492141757879844,0.26156429670691583,31
FVC (L),stable,weekly,NA,97,0.038984615384615395,0.5382157006113956,0.054647524763048454,-0.06812453315095957,0.14609376392019036,32
FVC (L),stable,weekly,NA,98,0.13243076923076924,0.5705437091393275,0.05763361795653481,0.01946887803596102,0.24539266042557745,33
FVC (L),stable,weekly,NA,109,0.12113432835820895,0.49900297246708003,0.047795816343245576,0.02745452832544762,0.21481412839097028,34
FVC (L),stable,weekly,NA,98,0.10204347826086957,0.549757739018973,0.05553391789572857,-0.006803000814758431,0.21088995733649757,35
FVC (L),stable,weekly,NA,100,0.052500000000000026,0.5066970107033765,0.05066970107033765,-0.04681261409786177,0.15181261409786181,36
FVC (L),stable,weekly,NA,98,-0.009442622950819659,0.49936715032095585,0.05044369975624999,-0.10831227447306963,0.08942702857143031,37
FVC (L),stable,weekly,NA,100,0.022296875000000004,0.47380605769401013,0.047380605769401014,-0.07056911230802598,0.115162862308026,38
FVC (L),stable,weekly,NA,87,0.1068867924528302,0.5238400247718528,0.056161545680764424,-0.0031898370814680693,0.21696342198712848,39
FVC (L),stable,weekly,NA,93,0.1420333333333333,0.6113185517808309,0.06339078082892818,0.01778740290863405,0.2662792637580325,40
FVC (L),stable,weekly,NA,94,0.18969841269841267,0.5765542985625796,0.05946703531592802,0.07314302347919376,0.3062538019176316,41
FVC (L),stable,weekly,NA,93,0.14615151515151517,0.4956568056605992,0.05139721646344274,0.04541297088316741,0.24689005941986292,42
FVC (L),stable,weekly,NA,92,0.18896923076923075,0.5415083381522962,0.05645614691842317,0.07831518280912134,0.29962327872934014,43
FVC (L),stable,weekly,NA,91,0.11535593220338981,0.5718477541152156,0.05994593295524645,-0.002138096388893229,0.23284996079567286,44
FVC (L),stable,weekly,NA,96,0.15170588235294116,0.6336101739257308,0.06466756758142264,0.0249574498933528,0.2784543148125295,45
FVC (L),stable,weekly,NA,93,0.11311688311688313,0.5893344813392649,0.06111113891878269,-0.006660949163930938,0.23289471539769718,46
FVC (L),stable,weekly,NA,94,0.052455882352941186,0.6201707861506637,0.06396573251448132,-0.07291695337544218,0.17782871808132455,47
FVC (L),stable,weekly,NA,74,0.11437288135593221,0.5510190840397793,0.06405466742240645,-0.011174266791984439,0.23992002950384886,48
FVC (L),stable,weekly,NA,95,0.11695833333333329,0.5531323209112081,0.0567501787093518,0.005727983063003761,0.22818868360366282,49
FVC (L),stable,weekly,NA,82,0.15960000000000002,0.6083209422254012,0.0671778099932396,0.02793149241325038,0.29126850758674966,50
FVC (L),stable,weekly,NA,72,0.1057413793103448,0.5749383051675556,0.06775712905797988,-0.027062593643295774,0.23854535226398538,51
FVC (L),stable,weekly,NA,47,0.1023863636363636,0.5972817579789093,0.08712249854944111,-0.06837373352054098,0.27314646079326815,52
FVC % predicted,all,visit,V1,133,0,0,0,0,0,NA
FVC % predicted,all,visit,V2,136,4.007422194384574,16.669272868223565,1.4293783561273758,1.2058406163749176,6.809003772394231,NA
FVC % predicted,all,visit,V3,104,0.07386680484878486,12.15788427726806,1.192178637957553,-2.262803325548019,2.4105369352455885,NA
FVC % predicted,all,visit,V4,65,4.855074232748402,20.828507842587438,2.58345844214458,-0.20850431385497448,9.918652779351778,NA
FVC % predicted,all,visit,V5,36,6.087392910593943,13.566644854473036,2.261107475745506,1.6556222581327509,10.519163563055134,NA
FVC % predicted,all,visit,NA,122,NA,NA,NA,NA,NA,NA
FVC % predicted,all,weekly,NA,257,0,0,0,0,0,0
FVC % predicted,all,weekly,NA,210,0.9811362338267273,17.038102282609564,1.1757407581781212,-1.3233156522023901,3.285588119855845,1
FVC % predicted,all,weekly,NA,192,-3.1387864035647466,17.770368172612958,1.2824658560071063,-5.652419481338675,-0.6251533257908184,2
FVC % predicted,all,weekly,NA,176,-0.49382885598545,18.500874363234868,1.3945558762808052,-3.2271583734958282,2.2395006615249278,3
FVC % predicted,all,weekly,NA,184,0.43393042874149207,15.476673652597531,1.1409555190549685,-1.8023423886062464,2.6702032460892307,4
FVC % predicted,all,weekly,NA,176,-0.26634136381309165,15.524785461783985,1.1702247347159516,-2.559981843856357,2.0272991162301732,5
FVC % predicted,all,weekly,NA,168,-1.6376902105775728,16.462454125075702,1.2701059100482197,-4.127097794272084,0.8517173731169376,6
FVC % predicted,all,weekly,NA,172,-1.7076458795554796,18.084509657942906,1.3789309340012375,-4.410350510197905,0.9950587510869455,7
FVC % predicted,all,weekly,NA,151,0.46340232244665797,12.601932618990071,1.025530732354593,-1.5466379129683443,2.4734425578616603,8
FVC % predicted,all,weekly,NA,147,0.17931192283833527,11.974480035423237,0.9876384674082008,-1.7564594732817382,2.115083318958409,9
FVC % predicted,all,weekly,NA,146,0.538333608512881,13.94603711791791,1.1541822441456058,-1.723863590012506,2.8005308070382684,10
FVC % predicted,all,weekly,NA,144,1.047086103146535,15.269323085846839,1.2724435904872367,-1.4469033342084487,3.541075540501519,11
FVC % predicted,all,weekly,NA,141,2.0688638426991837,14.905445491257279,1.25526495548146,-0.3914554700444781,4.529183155442846,12
FVC % predicted,all,weekly,NA,137,2.204335154733882,14.656693154456285,1.2522058033314556,-0.24998821979577102,4.658658529263535,13
FVC % predicted,all,weekly,NA,146,3.2453355554272343,12.71851497476835,1.0525917887395684,1.1822556494976801,5.308415461356788,14
FVC % predicted,all,weekly,NA,133,2.9692512418352095,13.840256925532268,1.2001024760904275,0.6170503886979715,5.3214520949724475,15
FVC % predicted,all,weekly,NA,133,1.7163506993943247,12.836915295632874,1.1131017230779932,-0.4653286778385419,3.898030076627191,16
FVC % predicted,all,weekly,NA,130,1.4711625482788835,15.349976239870417,1.3462819757350708,-1.167550124161855,4.109875220719622,17
FVC % predicted,all,weekly,NA,127,1.2565225562358349,12.288420725037673,1.090421012080606,-0.8807026274421526,3.393747739913822,18
FVC % predicted,all,weekly,NA,120,1.3058018923100971,14.025826222641063,1.280376901631331,-1.2037368348873119,3.815340619507506,19
FVC % predicted,all,weekly,NA,132,0.2615958628383628,13.999229391906463,1.2184765188645932,-2.1266181141362397,2.6498098398129653,20
FVC % predicted,all,weekly,NA,123,1.161600776997522,14.825431307255842,1.3367641230600487,-1.4584569042001732,3.781658458195217,21
FVC % predicted,all,weekly,NA,119,4.915928778016418,16.691160071251215,1.5300761350973282,1.9169795532256542,7.914878002807181,22
FVC % predicted,all,weekly,NA,127,0.6195169891674219,12.069815216720965,1.0710229100007012,-1.479687914433952,2.718721892768796,23
FVC % predicted,all,weekly,NA,124,2.850256262198983,15.507196183644826,1.39258732707599,0.12078510113004226,5.579727423267924,24
FVC % predicted,all,weekly,NA,137,-1.2601694990504702,16.24036316613446,1.3875078635088198,-3.979684911527757,1.4593459134268167,25
FVC % predicted,all,weekly,NA,115,3.0951458711557653,15.891887676923858,1.4819261670746489,0.1905705836894538,5.9997211586220764,26
FVC % predicted,all,weekly,NA,117,0.9943505340524929,14.894306992741681,1.3769791685854353,-1.7045286363749605,3.693229704479946,27
FVC % predicted,all,weekly,NA,114,2.9424950131941925,14.577505623481683,1.36530849352053,0.2664903658939539,5.618499660494431,28
FVC % predicted,all,weekly,NA,115,2.9495835487974875,17.499893657978266,1.6318734979758907,-0.24888850723525824,6.148055604830233,29
FVC % predicted,all,weekly,NA,111,1.9321355337017385,16.384683719503716,1.5551653560242749,-1.11598856410584,4.980259631509317,30
FVC % predicted,all,weekly,NA,121,3.2270779773621903,16.87530982544244,1.5341190750402218,0.22020459028335537,6.233951364441025,31
FVC % predicted,all,weekly,NA,106,0.5263904059118532,15.219148139447263,1.4782143424965988,-2.3709097053814805,3.423690517205187,32
FVC % predicted,all,weekly,NA,108,2.8944903560796553,15.418054312575885,1.4836029679576594,-0.013371461117356986,5.802352173276668,33
FVC % predicted,all,weekly,NA,120,2.7344347672133225,15.118351458039335,1.380110354309877,0.029418472765963877,5.439451061660681,34
FVC % predicted,all,weekly,NA,113,2.3113851361295756,15.352228815597142,1.4442162023032228,-0.5192786203847408,5.142048892643892,35
FVC % predicted,all,weekly,NA,114,1.3094107682362792,13.403058549373686,1.2553114469142115,-1.1509996677155754,3.769821204188134,36
FVC % predicted,all,weekly,NA,110,1.9095280266839119,17.198191508152586,1.6397832205704723,-1.3044470856342136,5.123503139002038,37
FVC % predicted,all,weekly,NA,108,2.0878833850086695,14.648785563515354,1.4095800480661156,-0.674893509200917,4.850660279218256,38
FVC % predicted,all,weekly,NA,98,3.0858878432007155,15.794054676002492,1.595440451976066,-0.04117544267237383,6.212951129073804,39
FVC % predicted,all,weekly,NA,99,3.4091228661528623,16.971247213081753,1.7056745221259677,0.06600080278596554,6.752244929519759,40
FVC % predicted,all,weekly,NA,99,4.684812586003034,17.41094417725389,1.7498657297507347,1.2550757556915935,8.114549416314475,41
FVC % predicted,all,weekly,NA,96,3.8507782740635403,14.87505481347584,1.5181789245394421,0.875147581966234,6.826408966160846,42
FVC % predicted,all,weekly,NA,99,5.780520262043154,15.6000262926336,1.567861634313474,2.7075114587887454,8.853529065297563,43
FVC % predicted,all,weekly,NA,97,2.614428031161758,17.41707998182448,1.7684365367371009,-0.8517075808429597,6.080563643166475,44
FVC % predicted,all,weekly,NA,102,4.679801882543997,18.3542777469181,1.8173443014222408,1.1178070517564054,8.241796713331588,45
FVC % predicted,all,weekly,NA,98,3.7940224429918534,17.530167772605356,1.770814358192446,0.3232263009346594,7.264818585049047,46
FVC % predicted,all,weekly,NA,98,1.857821476453165,18.06727136942996,1.825070014694498,-1.7193157523480511,5.434958705254381,47
